query,engine,date,top_results_hash,notes
robotics DIY community forum Discord Reddit,browser-google,2026-01-30,na,browser used - web_search API unavailable (no Brave key)
reddit robotics subreddits about.json,web_fetch-reddit-api,2026-01-30,na,direct Reddit API access via about.json endpoints
platforms DIY project sharing hackster instructables,browser-direct,2026-01-30,na,direct browser exploration of known platforms
3D model repository thingiverse printables grabcad,browser-direct,2026-01-30,na,direct browser exploration of 3D model platforms
robotics DIY learning tutorials online course free beginner,browser-google,2026-01-30,na,found Coursera Class Central Science Buddies Udemy Paul McWhorter
coursera robotics courses,browser-direct,2026-01-30,na,explored 41 pages of robotics courses on Coursera
robot DIY hardware microcontroller boards comparison ESP32 Arduino STM32 Raspberry Pi Pico,browser-google,2026-01-30,na,found SocketXP Ampheo OpenELAB comparisons
open source robot arm project hardware bcn3d moveo niryo arctos,browser-google,2026-01-30,na,found BCN3D Moveo ARCTOS SCUTTLE
NVIDIA Jetson robot development board Orin Nano 2024 documentation,browser-google,2026-01-30,na,found NVIDIA developer docs DroneBot Workshop
robot motor controller driver Pololu servo stepper ODrive VESC,browser-google,2026-01-30,na,found Pololu ODrive VESC ThinkRobotics RobotShop
robotics software tools simulation ROS Arduino PlatformIO MicroROS gazebo,browser-google,2026-01-30,na,found Gazebo ThinkRobotics Articulated Robotics YouTube
robotics toolchains CAD PCB design FreeCAD KiCad OpenSCAD,web-fetch,2026-01-30,na,found FreeCAD OpenSCAD KiCad MicroPython CircuitPython
robot simulation NVIDIA Isaac MoveIt Webots physics engine,web-fetch,2026-01-30,na,found NVIDIA Isaac Sim MoveIt Webots Cyberbotics
robotics DIY parts online store electronics hobby robot,browser-google,2026-01-30,na,found RobotShop SparkFun ThinkRobotics Adafruit The Robot MarketPlace Botland Picobricks EZ-Robot
best robot kit beginner DIY 2024 starter educational,browser-google,2026-01-30,na,found Makeblock mBot LEGO SPIKE Prime Elegoo Sphero Petoi VEX Botley
robot arm kit DIY educational Arduino servo 6DOF 2024,browser-google,2026-01-30,na,found DFRobot 6DOF AR4 Chris Annin LeArm AliExpress options
best robotics youtube channels makers 2024 2025,browser-google,2026-01-30,na,found James Bruton PRO ROBOTS tubics Top 30 Robotics channels
robotics arduino maker youtuber channels,browser-google,2026-01-30,na,found Maker 101 SunFounder DIY Builder Aviv Makes Robots
DroneBot Workshop youtube channel,browser-google,2026-01-30,na,found @Dronebotworkshop 659K subs - Arduino RPi ESP32
AR4 Robot Arm Chris Annin youtube,browser-google,2026-01-30,na,found @anninrobotics 37.3K subs - open source 6-axis arm
中文 机器人 DIY 社区 论坛 教程 Arduino ESP32,browser-google,2026-01-31,na,found EEWORLD DF创客社区 电子发烧友论坛 乐鑫
太极创客 Arduino 机器人 ESP32 教程,browser-google,2026-01-31,na,found taichi-maker.com Bilibili 太极创客频道
稚晖君 开源 机器人 项目 bilibili,browser-google,2026-01-31,na,found 稚晖君 Dummy Robot ElectronBot 智元机器人
bilibili 机器人 DIY 制作 UP主 教程 2024,browser-google,2026-01-31,na,found 立创开源硬件平台 机器人制作教程搜索
台湾 Arduino 机器人 社群 论坛 创客,browser-google,2026-01-31,na,found Arduino.Taipei MakerPRO vMaker DigiKey Taiwan
robotics DIY project sharing platform 2024 site,browser-google,2026-01-31,na,found Poppy Project Maker Pro Viam discussion
open source hardware project platform electronics robotics repository,browser-google,2026-01-31,na,found OSHWA ROS Index Yale Open Hardware
element14 maker.io electromaker digi-key electronics project platform,browser-google,2026-01-31,na,found Electromaker DigiKey Maker.io
robotics maker Discord server community active 2024,browser-google,2026-01-31,na,found Disboard Top.gg Open Robotics Discord Chief Delphi
disboard.org robotics Discord servers,browser-direct,2026-01-31,na,explored Disboard robotics tag - found multiple active servers
chiefdelphi.com FIRST robotics forum,browser-direct,2026-01-31,na,explored Chief Delphi - very active FRC forum
robotics online course free 2024 beginner tutorial,web_fetch,2026-01-31,na,found Automatic Addison QUT Robot Academy The Construct
MIT OpenCourseWare robotics course free,web_fetch,2026-01-31,na,found MIT OCW robotics courses
edX robotics engineering courses,web_fetch,2026-01-31,na,found edX robotics program page
Luxonis OAK documentation DepthAI SDK,web_fetch,2026-01-31,na,found docs.luxonis.com software-v3
ROBOTIS e-Manual TurtleBot3 documentation,web_fetch,2026-01-31,na,found emanual.robotis.com TurtleBot3 overview
NVIDIA Deep Learning Institute robotics training,web_fetch,2026-01-31,na,found nvidia.com/training Robotics Fundamentals path
Articulated Robotics Josh Newans tutorials,web_fetch,2026-01-31,na,found articulatedrobotics.xyz tutorials and community
DIY robotics sensors LiDAR IMU affordable 2024,browser-google,2026-01-31,na,found SLAMTEC RPLIDAR Hiwonder IMU Benewake TFmini Oz Robotics
best microcontroller board robotics ESP32 STM32 RP2040 Arduino comparison 2024 2025,browser-google,2026-01-31,na,found Electromaker bettlink Wonderful PCB ThinkRobotics comparison articles
Intel RealSense depth camera D435 D455 robotics 2024,browser-google,2026-01-31,na,found Intel D400 datasheet - LiDAR/Tracking discontinued May 2024
Benewake TFmini distance sensor robotics DIY 2024,browser-google,2026-01-31,na,found Benewake TFmini-S Plus i series - Oz Robotics DroneBot Workshop
robotics DIY parts online store retailer international,web_fetch,2026-01-31,na,explored Reddit wiki resources and awesome-robotics
raspberry pi retailer electronics maker store europe australia,web_fetch,2026-01-31,na,found PiShop UCTRONICS CanaKit Pimoroni ThePiHut CoreElectronics Botland GoTronic
robotics maker YouTuber 2025 robot project DIY,browser-google,2026-01-31,na,found MateoTechLab Jorvon Moss Maker Science - new creators
robot arm DIY youtube tutorial channel open source,browser-google,2026-01-31,na,found FABRI creator Build Some Stuff Lee Curiosity KP Making
robotics maker youtuber beginner arduino education tutorial,browser-google,2026-01-31,na,found SunFounder Maker Education - existing in kits
sim-to-real robotics tutorial guide 2025,web_fetch,2026-01-31,na,browser unavailable - used web_fetch to explore known resources
AI vision robotics integration tutorial OpenCV ROS 2025,web_fetch,2026-01-31,na,found LeRobot with vision policies
open source robot arm project maintained 2024 2025,web_fetch,2026-01-31,na,found Thor SO-ARM100 Isaac Lab Newton
r/robotics wiki index get_started,reddit-api-json,2026-01-31,na,wiki last updated 2021-01-29 (5 years stale) - validates Wedge #3 market gap
r/AskRobotics top posts year,reddit-api-json,2026-01-31,na,top posts: "How popular is ROS2" (59up) "What skills for robotics" (53up) "SW engineer→robotics" (52up) - validates navigation demand
r/robotics r/ROS subreddit rules posting guidelines,web_fetch-reddit-api,2026-01-31,na,obtained rules JSON for both subreddits - r/robotics prohibits beginner questions; r/ROS allows valuable content links
robotics simulation physics engine open source 2024 2025 Bullet PyBullet Brax,browser-google,2026-01-31,na,found PyBullet Brax MuJoCo CoppeliaSim best-of-robot-simulators GitHub repo
best-of-robot-simulators GitHub knmcguire,web_fetch,2026-01-31,na,found 170 projects in 11 categories - comprehensive robotics simulator ranking
Freenove robot kit products store,web_fetch,2026-01-31,na,found 112 GitHub repos - Robot Dog Hexapod Tank Car kits - $23.99-$169.99
Hiwonder ROS robot education ChatGPT,web_fetch,2026-01-31,na,found MentorPi ArmPi ROSPug - ROS2 + multimodal AI - high-end education
UBTECH Alpha Mini humanoid robot,web_fetch,2026-01-31,na,found 14-DOF humanoid - 4G LTE - graphical coding - consumer market
BirdBrain Technologies Finch Robot education,web_fetch,2026-01-31,na,found CMU developed K-12 robots - NSF funded - 6 programming languages
awesome-robotics GitHub kiloreux,web_fetch,2026-01-31,na,discovered 30+ courses 20+ books - excellent meta-resource
underactuated robotics MIT Tedrake,web_fetch,2026-01-31,na,MIT CSAIL advanced control course - online textbook
Introduction to Autonomous Robots MIT Press GitHub,web_fetch,2026-01-31,na,open textbook CC-BY-NC-ND - Colorado Boulder
Modern Robotics Northwestern Lynch Park,web_fetch,2026-01-31,na,Cambridge UP + free PDF + Coursera + Chinese/Korean
Planning Algorithms LaValle,web_fetch,2026-01-31,na,RRT inventor classic textbook - free PDF
UC Berkeley CS287 Pieter Abbeel,web_fetch,2026-01-31,na,Fall 2019 advanced robotics - YouTube + slides
Coursera Modern Robotics Specialization,web_fetch,2026-01-31,na,6-course Northwestern specialization
Awesome ROS2 fkromer,web_fetch,2026-01-31,na,ROS 2 curated resources - moving to Open Robotics
robotics community forum Discord server active 2025,browser-google,2026-01-31,na,found Robotics Stack Exchange RobotShop Community DIY-Robotics forums
Robotics Stack Exchange explore,browser-direct,2026-01-31,na,21K+ ros questions - active Q&A - navigation slam gazebo moveit tags
RobotShop Community explore,browser-direct,2026-01-31,na,140K members 48K posts 87 tutorials 3.5K robots - Slack chat
esp32 maker community forum 2024 2025,browser-google,2026-01-31,na,found ESP32 Forum Random Nerd Tutorials Espressif official
ESP32 Forum Espressif official,browser-direct,2026-01-31,na,37K topics 129K posts - Chinese forum - official
EEVblog Forum explore,browser-direct,2026-01-31,na,Beginners 432K posts 37K topics - electronics enthusiasts
All About Circuits Forum explore,browser-direct,2026-01-31,na,EETech network - Maker.pro - Summit Series
SparkFun Community explore,browser-direct,2026-01-31,na,Discourse platform - Robotics GPS Qwiic Sensors categories
element14 Community explore,browser-direct,2026-01-31,na,Avnet - Challenges & Projects - Learning Center - AMD Kria KR260
Random Nerd Tutorials explore,browser-direct,2026-01-31,na,600+ tutorials ESP32 ESP8266 Arduino RPi - IoT focus
robotics maker YouTuber 2024 2025 DIY robot new,web_fetch-wikipedia,2026-01-31,na,found 8 top creators via Wikipedia - Stuff Made Here Simone Giertz Mark Rober Michael Reeves William Osman Hacksmith SmarterEveryDay Colin Furze
awesome-robotics GitHub creators list,web_fetch,2026-01-31,na,kiloreux/awesome-robotics - primarily courses and tools not creators
